16 2.2327664170023505965e-06 0.34341807822465852951 0.080029476589796436081 136.39024310016753816
32 1.1163832085011752983e-06 0.62560321894693515787 0.01870694278186070536 31.886326216073932471
64 5.5819160425058764913e-07 0.31194732971789562725 0.0018367086811237978185 3.1459385777424233588
128 2.7909580212529382456e-07 3.5824488223854586977 0.0067355883116193724855 12.038429786778776176
256 1.3954790106264691228e-07 0.10836944973357276467 0.0025206181220237375458 4.2976926639698733723
512 6.9773950531323456141e-08 5.6928067952076162328 0.012621970837154456585 22.289494302960324745
1024 3.488697526566172807e-08 0.013374762878356705187 0.0034363255143573540745 5.8573020442687120379
2048 1.7443487632830864035e-08 0.26410437145182186214 0.015021462519524717699 25.60760637861652711
4096 8.7217438164154320176e-09 0.29122826731941131584 0.015116341777648652223 25.765425361598143894
8192 4.3608719082077160088e-09 0.010813401508130482398 0.014311672151355517638 24.39451574145619972
16384 2.1804359541038580044e-09 0.19648620149973794469 0.014155964406866502342 24.128443783230935082
32768 1.0902179770519290022e-09 3.4722345915699861507 0.014011144475326853948 24.157345031303574245
65536 5.451089885259645011e-10 11.217860677498720179 0.047095867333555266332 81.310048241241432265
131072 2.7255449426298225055e-10 29.049174846321193399 0.026089528552261761346 53.432703042025124773
262144 1.3627724713149112528e-10 10.939158566817695828 0.026637420493807174166 46.560255784746566121
524288 6.8138623565745562638e-11 24.537267040926735717 0.035901594609146832149 66.33580451732667882
1048576 3.4069311782872781319e-11 12.139707250605624722 0.21182151110061323007 361.86578271078667512
