3550 0.10140845070422535579 2.2266910537638295864e-14 8.2489031033825888691e-05 8.2489031010384583913e-05
3549 0.10143702451394757957 1.8887669206435475644e-14 8.4130163046860134473e-05 8.4130163022002319557e-05
3548 0.10146561443066515196 1.7555401576885287795e-15 8.5772221540627454858e-05 8.5772221514339563723e-05
3547 0.10149422046800113395 5.6864235542519736555e-15 8.741520751952660314e-05 8.7415207491708916293e-05
3546 0.10152284263959392152 5.6274429560687622143e-15 8.9059116882293031079e-05 8.9059116852875536163e-05
3545 0.10155148095909731498 1.084202172485504434e-14 9.0703956458861536194e-05 9.0703956427797178836e-05
3544 0.1015801354401805745 9.3293428538032685537e-15 9.234972482468993939e-05 9.2349724791898597049e-05
3543 0.10160880609652836459 9.0205620750793968909e-16 9.3996422186040846404e-05 9.3996422151434617389e-05
3542 0.10163749294184078187 3.8892500331400015057e-15 9.5644049825818500685e-05 9.5644049789374006886e-05
3541 0.10166619598983336892 2.0088097851811426153e-15 9.7292608069386444765e-05 9.729260803100746324e-05
3540 0.10169491525423729472 6.6717464886068000851e-15 9.89420971947854933e-05 9.8942097154446735034e-05
3539 0.10172365074879910485 9.2738317025720107267e-15 0.0001005925201953277332 0.00010059252015294353267
3538 0.1017524024872809435 2.8067825841304738788e-15 0.00010224387465759777679 0.00010224387461305438764
3537 0.10178117048346055351 1.7243151351209462518e-15 0.0001038961605677040669 0.00010389616052096969489
3536 0.10180995475113123472 1.6583956430338275823e-15 0.00010554938128264876622 0.00010554938123364814061
3535 0.10183875530410183008 4.978656376053436361e-15 0.00010720353737303671741 0.00010720353732168567702
3534 0.10186757215619694772 3.2647495817883509517e-15 0.00010885863010493337932 0.00010885863005119400418
3533 0.10189640532125671113 1.0869777300470673254e-14 0.00011051466063159939867 0.00011051466057539439871
3532 0.10192525481313703672 1.1553258350005535249e-14 0.00011217162754458031345 0.00011217162748581033509
3531 0.10195412064570943955 2.3436114160446663846e-14 0.00011382953506219269698 0.00011382953500081689291
3530 0.10198300283286119983 2.2350177264485182604e-14 0.00011548838398531538951 0.00011548838392121093318
3529 0.10201190138849533517 2.7609858843646861715e-14 0.00011714817302203652818 0.00011714817295514415437
3528 0.10204081632653061451 2.1434243269169428459e-14 0.0001188089034944767215 0.00011880890342467456591
3527 0.10206974766090161355 1.3822276656583198928e-14 0.00012047057254969065893 0.00012047057247688941039
3526 0.10209869540555870093 2.2714469194440312094e-14 0.00012213318635637579706 0.00012213318628054919079
3525 0.10212765957446807985 1.8308271565459222074e-14 0.00012379674474625120581 0.00012379674466726536992
3524 0.10215664018161180193 2.0226875729889570721e-14 0.00012546124644275571231 0.00012546124636054613679
3523 0.10218563724098779499 1.9241552795534744291e-14 0.00012712669368161180154 0.00012712669359607892952
3522 0.10221465076660987692 9.3570984294188974673e-15 0.00012879308603084044954 0.00012879308594186032961
3521 0.10224368077250781117 7.4072692424209662931e-15 0.00013046042609848480516 0.00013046042600599552937
3520 0.10227272727272726516 7.1054273576010018587e-15 0.00013212871294144732607 0.0001321287128453624022
3519 0.10230179028132992125 6.633582572135310329e-15 0.00013379794818372219142 0.00013379794808394683309
3518 0.10233086981239339353 8.6528006981723137869e-15 0.0001354681299802115962 0.00013546812987666039538
3517 0.10235996588001136653 8.7395368719711541416e-15 0.00013713926147952581916 0.00013713926137209439429
3516 0.10238907849829351204 8.5972895469410559599e-15 0.00013881134346590415164 0.00013881134335449356928
3515 0.10241820768136558617 2.080627337086582429e-14 0.00014048437900853708461 0.00014048437889309909775
3514 0.10244735344336938776 1.6025375471073743938e-14 0.00014215836559210482423 0.00014215836547246872524
3513 0.10247651579846285552 2.4404089860041722204e-14 0.00014383330853593213092 0.00014383330841205119069
3512 0.10250569476082004028 2.4827362388180063135e-14 0.00014550920471861065368 0.00014550920459034815432
3511 0.10253489034463116047 2.4813484600372248678e-14 0.00014718605547170521513 0.00014718605533895455246
3510 0.10256410256410256054 2.5368596112684826949e-14 0.00014886386335355225184 0.00014886386321620980323
3509 0.10259333143345683581 2.3321622411032194577e-14 0.00015054262977265791515 0.00015054262963060474362
3508 0.10262257696693272147 5.3498871999124730792e-15 0.00015222235139151349599 0.00015222235124456905478
3507 0.10265183917878530073 3.8510861166685117496e-15 0.00015390302745865551415 0.00015390302730674764961
3506 0.10268111808328581058 4.1112946380650328138e-15 0.00015558466257457716025 0.00015558466241767212658
3505 0.10271041369472182214 1.6129458879632352364e-14 0.00015726725861344657267 0.00015726725845145096585
3504 0.10273972602739725457 1.128958038165706057e-14 0.00015895081348000537707 0.00015895081331272707648
3503 0.10276905509563231955 1.2892464873459630326e-14 0.0001606353296098224641 0.00016063532943717573646
3502 0.10279840091376356292 2.0667495492787679723e-14 0.00016232081109001010133 0.00016232081091190747862
3501 0.10282776349614396183 2.1614654510671016396e-14 0.00016400725500520779016 0.00016400725482149856828
3500 0.1028571428571428692 2.3592239273284576484e-14 0.00016569466322199365746 0.0001656946630325630194
3499 0.1028865390111460415 2.0313611903688411076e-14 0.00016738303653810111035 0.00016738303634280201119
3498 0.10291595197255574978 1.1466522176206694894e-14 0.00016907237540629061791 0.00016907237520497221802
3497 0.10294538175579068251 1.7992551892831443183e-14 0.00017076267971986194122 0.00017076267951247664414
3496 0.10297482837528604271 4.354155924701785807e-15 0.00017245395070811562295 0.00017245395049443596304
3495 0.10300429184549357575 4.5900783174346315718e-15 0.00017414618738377258406 0.00017414618716374145099
3494 0.10303377218088152767 6.9944050551384862047e-15 0.00017583939558151159333 0.00017583939535501183905
3493 0.10306326939593474235 6.7862382380212693533e-15 0.00017753357404820568118 0.00017753357381509397416
3492 0.10309278350515464762 1.5674961328926428905e-14 0.00017922872253469098532 0.00017922872229488414015
3491 0.10312231452305929691 7.2476746826311000405e-15 0.00018092484274424318271 0.00018092484249751695927
3490 0.10315186246418339699 1.911665270526441418e-15 0.00018262193501363712506 0.00018262193475985255575
3489 0.10318142734307825248 6.3352101342672995088e-15 0.00018432000095595745112 0.00018432000069500375757
3488 0.10321100917431193233 5.6135651682609477575e-15 0.00018601903973128287514 0.00018601903946305074268
3487 0.10324060797246917276 4.1494585545365225698e-15 0.00018771905432316614661 0.00018771905404752121547
3486 0.10327022375215144656 7.6674777638174873573e-15 0.000189420043581890171 0.00018942004329866476931
3485 0.10329985652797704643 4.4894643558279767603e-15 0.00019112200577279544024 0.00019112200548188545751
3484 0.10332950631458094615 1.0338951916821770283e-15 0.0001928249474602866274 0.00019282494716155103602
3483 0.1033591731266149949 3.6290415117434804415e-15 0.00019452886893022233597 0.00019452886862352398436
3482 0.10338885697874784786 2.6194324487249787126e-15 0.00019623376800491625777 0.00019623376769007684888
3481 0.10341855788566504948 2.3071822230491534356e-15 0.0001979396476786141946 0.00019793964735549034271
3480 0.10344827586206896408 6.4531713306337223912e-16 0.00019964650454077246199 0.00019964650420920731014
3479 0.10347801092267892853 8.4064699645836071795e-15 0.00020135434281968065339 0.00020135434247957955073
3478 0.10350776308223116895 2.4528989950312052315e-15 0.00020306316303841029087 0.00020306316268954005262
3477 0.10353753235547885625 1.5369649997154510856e-15 0.00020477296591649000491 0.00020477296555870849216
3476 0.1035673187571921755 5.7176485768195561832e-15 0.00020648375305502849968 0.00020648375268817926206
3475 0.10359712230215827045 1.6098233857064769836e-15 0.00020819552629986170502 0.00020819552592383876177
3474 0.10362694300518134061 4.1043557441611255854e-15 0.00020990828614310877019 0.00020990828575776453429
3473 0.10365678088108264132 1.5334955527634974715e-15 0.00021162203004354340546 0.00021162202964866729774
3472 0.10368663594470045597 3.3063829452117943219e-15 0.00021333676103962409304 0.00021333676063508218742
3471 0.10371650821089023475 6.1582683397176651852e-15 0.0002150524807771414602 0.00021505248036277822788
3470 0.10374639769452449756 1.3697376566312868817e-14 0.00021676919201934680462 0.00021676919159502845507
3469 0.10377630441049294496 1.9945850526781327972e-14 0.0002184868933561536419 0.00021848689292170691959
3468 0.1038062283737024305 1.7142537389602807707e-14 0.00022020558556440798033 0.00022020558511960764228
3467 0.10383616959907701616 7.1331829332166307722e-15 0.0002219252692480571049 0.00022192526879268698829
3466 0.10386612810155800013 1.4120649094451209749e-15 0.00022364594265944978397 0.00022364594219336690964
3465 0.10389610389610390295 1.3017364963729960436e-14 0.00022536760950730251119 0.00022536760903044952484
3464 0.103926096997690523 1.9775847626135600876e-15 0.00022709027326097655942 0.00022709027277300318243
3463 0.1039561074213110059 4.4131365228849972482e-15 0.00022881392936762917959 0.00022881392886850315696
3462 0.10398613518197573347 1.5092094240998221721e-15 0.00023053858128149176589 0.0002305385807709534312
3461 0.10401618029471251803 1.8700319071029980478e-15 0.00023226422928905427986 0.00023226422876698862635
3460 0.10404624277456647752 1.2836953722228372499e-15 0.00023399087471026450754 0.00023399087417646477786
3459 0.10407632263660018812 1.1813466871402056313e-14 0.00023571852071448462832 0.00023571852016884668485
3458 0.10410641989589358714 1.1466522176206694894e-14 0.00023744716762905173084 0.00023744716707131753347
3457 0.10413653456754412563 7.147060721024445229e-15 0.00023917681508233497485 0.00023917681451229199285
3456 0.10416666666666665741 7.9693196486374517917e-15 0.00024090746334218764548 0.00024090746275968574395
3455 0.10419681620839363334 3.3792413312028202199e-15 0.00024263911070509339997 0.00024263911010990627882
3454 0.10422698320787492088 6.2207183848528302406e-15 0.00024437176070421490594 0.00024437176009620619963
3453 0.10425716768027802617 9.3362817477071757821e-15 0.00024610541670409233654 0.00024610541608307331257
3452 0.10428736964078794136 1.1417949918879344295e-14 0.00024784007725404825009 0.00024784007661981903581
3451 0.10431758910460736667 7.9276862852140084215e-15 0.00024957574466924866341 0.00024957574402157420377
3450 0.10434782608695651607 3.0565827646711341004e-15 0.00025131241808579521391 0.0002513124174244689684
3449 0.10437808060307335323 5.898059818321144121e-16 0.00025305009763114448638 0.00025305009695598642324
3448 0.10440835266821345273 2.5049406993105094443e-15 0.00025478878540892435384 0.00025478878471976788541
3447 0.10443864229765013885 2.2551405187698492227e-16 0.0002565284823860637187 0.00025652848168267650044
3446 0.10446894950667440227 2.5604518505417672714e-15 0.00025826918946668375992 0.0002582691887488591429
3445 0.10449927431059505278 3.6082248300317587564e-16 0.00026001090794661982407 0.00026001090721419707532
3444 0.1045296167247386776 4.1078251911130791996e-15 0.00026175364017907233648 0.00026175363943178886223
3443 0.10455997676444961364 3.5631220196563617719e-15 0.00026349738218675280077 0.0002634973814244395739
3442 0.10459035444509005852 3.0218882951515979585e-15 0.00026524213811519040595 0.00026524213733768555509
3441 0.10462074978204011222 4.1286418728248008847e-15 0.00026698790952989757443 0.0002669879087369476673
3440 0.10465116279069766603 3.0878077872387166281e-16 0.00026873469443692568018 0.00026873469362827923611
3439 0.10468159348647862461 2.6159630017730250984e-15 0.00027048249210772214255 0.00027048249128317169944
3438 0.10471204188481675335 1.9567680809018384025e-15 0.00027223130642023342807 0.00027223130557959141895
3437 0.10474250800116380322 1.3627987627273796534e-14 0.00027398114075108116446 0.00027398113989425055322
3436 0.10477299185098952472 8.3405504724964885099e-15 0.00027573199205543360386 0.00027573199118202695087
3435 0.10480349344978166781 5.3776427755281019927e-15 0.0002774838629250138064 0.00027748386203482836585
3434 0.10483401281304600972 1.929012505286209489e-14 0.00027923675604308993052 0.00027923675513604151411
3433 0.10486454995630642428 1.7177231859122343849e-14 0.00028099067163102684061 0.00028099067070675950476
3432 0.10489510489510489588 1.5386997231914278927e-14 0.00028274560977306850912 0.00028274560883135842031
3431 0.10492567764500146388 1.5955986532034671654e-14 0.00028450157061480154958 0.00028450156965544026993
3430 0.10495626822157434754 1.6816409376119167973e-14 0.000286258555844768768 0.00028625855486752904873
3429 0.10498687664041993217 1.4939438575112262697e-14 0.00028801656533284313542 0.00028801656433747018903
3428 0.10501750291715286623 1.8721135752741702163e-14 0.00028977560080449419125 0.00028977559979080299863
3427 0.10504814706740588093 2.5496965649907110674e-14 0.00029153566345090911258 0.00029153566241869063955
3426 0.10507880910683012332 2.0396878630535297816e-14 0.00029329675368965638571 0.0002932967526385718191
3425 0.10510948905109490648 2.0979745718463505e-14 0.00029505887197364986723 0.00029505887090350952588
3424 0.10514018691588784826 1.0092621183233063675e-14 0.00029682202015045397632 0.00029682201906091714967
3423 0.10517090271691498238 1.1424888812783251524e-14 0.00029858619505481370825 0.00029858619394574470842
3422 0.10520163646990063344 1.349267919614760558e-14 0.00030035140161760302303 0.00030035140048876457237
3421 0.1052323881905875419 9.8532293435482642963e-15 0.00030211763968041152649 0.00030211763853150725833
3420 0.10526315789473685014 1.0411810302812796181e-14 0.00030388491151089983304 0.00030388491034171946636
3419 0.1052939455981281025 2.2849777625566503048e-14 0.00030565321597884176743 0.00030565321478924300071
3418 0.10532475131655939793 2.1847107456451908547e-14 0.0003074225564833087186 0.00030742255527291988734
3417 0.1053555750658472373 1.6622120346809765579e-14 0.00030919293294336006126 0.00030919293171188962348
3416 0.10538641686182670387 2.2943452693269250631e-14 0.00031096434568945671446 0.00031096434443675515869
3415 0.10541727672035139385 2.6298407895808395551e-14 0.00031273679941743766494 0.00031273679814322158073
3414 0.10544815465729349968 2.5753704724351678124e-14 0.000314510291445045827 0.00031451029014902096188
3413 0.10547905068854381005 2.5118795932144166727e-14 0.00031628482265888373248 0.00031628482134078895636
3412 0.10550996483001173765 2.6680047060523293112e-14 0.00031806039482638957371 0.00031806039348598316371
3411 0.105540897097625333 1.9335227863237491874e-14 0.00031983700775930937014 0.00031983700639624351421
3410 0.10557184750733138168 3.5492442318485473152e-15 0.00032161466089408843926 0.00032161465950801662638
3409 0.10560281607509533486 1.2025103135471226778e-14 0.00032339335651799936593 0.00032339335510888348639
3408 0.1056338028169014065 1.3947176746853529039e-15 0.0003251730954037756441 0.00032517309397116391087
3407 0.10566480774875257331 2.7096380694757726815e-15 0.00032695387999852055768 0.00032695387854220312341
3406 0.1056958308866705748 1.6306400674181986687e-16 0.00032873571063701562556 0.00032873570915678643764
3405 0.10572687224669603812 1.3784112740111709172e-14 0.0003305185888123929089 0.00033051858730808180179
3404 0.10575793184488836707 5.401928904191777292e-15 0.00033230251861373553794 0.00033230251708485125965
3403 0.10578900969732589477 4.170275236248244255e-15 0.00033408749743977687137 0.0003340874958861098456
3402 0.10582010582010581423 6.6474603599431247858e-15 0.0003358735241643753572 0.00033587352258554974528
3401 0.1058512202293443033 2.1416896034409660388e-14 0.00033766059813749248718 0.00033766059653318492581
3400 0.105882352941176483 1.0474260347947961236e-14 0.00033944872427994234303 0.00033944872265012388402
3399 0.10591350397175638975 1.7378459782335653472e-14 0.00034123790095611769351 0.00034123789930032332254
3398 0.10594467333725722524 2.3189783426857957238e-14 0.00034302813012527144827 0.00034302812844322295906
3397 0.10597586105387106492 2.1978946440626145886e-14 0.00034481941432835174497 0.00034481941261982931553
3396 0.10600706713780920498 1.2784912017949068286e-14 0.00034661175498007599366 0.0003466117532448689093
3395 0.10603829160530191256 1.7669893326299757064e-14 0.00034840515624381636958 0.00034840515448148644999
3394 0.10606953447259870327 1.5831086441764341544e-14 0.0003501996110356870944 0.00035019960924600698239
3393 0.10610079575596816082 1.5501488981328748196e-14 0.00035199512466190240349 0.00035199512284455843937
3392 0.10613207547169810352 3.0427049768633196436e-14 0.00035379169523858989849 0.00035379169339312259738
3391 0.10616337363609555655 3.2491370705045596878e-14 0.0003555893241888319887 0.0003555893223150724319
3390 0.10619469026548672419 3.3962416212673929294e-14 0.0003573880141451090081 0.00035738801224275904
3389 0.10622602537621717023 2.733230308749057258e-14 0.00035918776732450082923 0.00035918776539333992313
3388 0.10625737898465172082 3.6137759451548845391e-14 0.00036098858323543273497 0.00036098858127498910028
3387 0.10628875110717449226 3.5804692544161298429e-14 0.00036279046029788920152 0.00036279045830794946726
3386 0.10632014176018901586 4.4259734766072256207e-14 0.00036459340112757898525 0.00036459339910773662981
3385 0.10635155096011815468 4.3610948186056930354e-14 0.00036639740797781436901 0.00036639740592785271459
3384 0.1063829787234042562 4.0349668051220533016e-14 0.00036820248196724344146 0.00036820247988687457817
3383 0.10641442506650902744 4.1314174303863637761e-14 0.00037000862281581363726 0.00037000862070467376106
3382 0.10644589000591367367 3.5037944767779549693e-14 0.00037181583215875049428 0.00037181583001659864124
3381 0.1064773735581188846 3.3778535524220387742e-14 0.00037362411238912293697 0.00037362411021558207579
3380 0.10650887573964497312 4.5925069303009991017e-14 0.00037543346211777703673 0.00037543345991237483473
3379 0.10654039656703166716 2.7925578516274640606e-14 0.00037724388274278011085 0.00037724388050552415744
3378 0.10657193605683835946 4.2355008389449722017e-14 0.00037905537639132169713 0.00037905537412152309025
3377 0.10660349422564405208 3.6134290004596891777e-14 0.00038086794089328403169 0.0003808679385908428079
3376 0.10663507109004738416 3.6182862261924242375e-14 0.00038268158183206235157 0.00038268157949657583819
3375 0.10666666666666665964 5.1961906999409279706e-14 0.00038449629839807953355 0.00038449629602903495715
3374 0.10669828097213990281 4.8346743275473613721e-14 0.00038631208739765127407 0.00038631208499493121557
3373 0.10672991402312481668 4.2951753265185743658e-14 0.00038812895850116207498 0.00038812895606444837524
3372 0.10676156583629893559 4.0661918276896358293e-14 0.00038994690628892065632 0.00038994690381783747666
3371 0.106793236428359542 4.3055836673744352083e-14 0.00039176593166113265511 0.00039176592915528334017
3370 0.10682492581602373583 3.6051023277750005036e-14 0.00039358603748931110305 0.00039358603494845940517
3369 0.10685663401602850386 3.5898367611864046012e-14 0.00039540722637513631881 0.00039540722379885598391
3368 0.1068883610451306504 3.5988573232614839981e-14 0.00039722949557080642485 0.00039722949295874552091
3367 0.1069201069201069082 5.5688093025807461345e-14 0.00039905284458441737765 0.00039905284193599385072
3366 0.10695187165775402183 4.3697684359855770708e-14 0.00040087727622864472539 0.00040087727354387760323
3365 0.10698365527488855331 3.3677921562613732931e-14 0.00040270279345392274431 0.00040270279073243429088
3364 0.10701545778834721523 4.3156450635351006895e-14 0.0004045293952872164138 0.00040452939252841752784
3363 0.10704727921498663479 3.5870612036248417098e-14 0.00040635708261664956397 0.00040635707982038016305
3362 0.10707911957168352035 3.612041221678907732e-14 0.00040818586063394397606 0.00040818585779975211049
3361 0.10711097887533471695 3.8045955275123333195e-14 0.00041001572622980519836 0.00041001572335730651847
3360 0.10714285714285715079 3.5981634338710932752e-14 0.00041184668242421891386 0.00041184667951309520632
3359 0.10717475439118785696 4.1782549642377375676e-14 0.0004136787290267484804 0.00041367872607653565246
3358 0.10720667063728409052 4.4513004393564870043e-14 0.0004155118654075573288 0.00041551186241792171724
3357 0.10723860589812332644 4.2355008389449722017e-14 0.00041734609459508640109 0.00041734609156571488833
3356 0.10727056019070321802 4.7496728772244978245e-14 0.0004191814171186894933 0.00041918141404911717345
3355 0.10730253353204172173 4.743427872710981319e-14 0.00042101783365263909225 0.00042101783054255268509
3354 0.10733452593917709728 4.0172726256670898692e-14 0.00042285534644760349116 0.00042285534329671335208
3353 0.10736653742916792142 5.8651000722775847862e-14 0.0004246939556755892505 0.00042469395248319211176
3352 0.10739856801909308803 6.2758825913888927062e-14 0.00042653365883027320477 0.00042653365559616409795
3351 0.10743061772605193294 3.5912245399671860469e-14 0.00042837446224733803776 0.00042837445897152124545
3350 0.10746268656716417844 4.8423071108416593233e-14 0.00043021636735821381075 0.00043021636403980473241
3349 0.10749477455957003047 5.6250143432023946843e-14 0.00043205936827283507014 0.0004320593649115013978
3348 0.10752688172043012305 5.3328869098479003696e-14 0.00043390346900336952988 0.00043390346559885528341
3347 0.10755900806692560157 5.2877840994725033852e-14 0.00043574867221815832396 0.00043574866877003697822
3346 0.10759115361625820606 4.7552239923476236072e-14 0.00043759498108951255324 0.00043759497759744963186
3345 0.10762331838565022957 4.6684878185487832525e-14 0.0004394423953751410046 0.00043944239183867978742
3344 0.10765550239234449037 4.490852134608758206e-14 0.00044129091427899056746 0.00044129091069774106695
3343 0.10768770565360455405 3.9194342216219979491e-14 0.00044314053930330558851 0.00044314053567691543897
3342 0.10771992818671453918 4.328482017257329062e-14 0.00044499127208868127954 0.00044499126841661591509
3341 0.10775217000897933939 3.1766256292087291513e-14 0.00044684311065259997488 0.00044684310693465599919
3340 0.10778443113772455397 2.6246366191529091338e-14 0.0004486960596896699292 0.00044869605592535820445
3339 0.10781671159029648788 3.8202080387961245833e-14 0.00045055011748612301768 0.00045055011367479871464
3338 0.10784901138406231824 3.6307762352194572486e-14 0.00045240528434495200574 0.00045240528048638294252
3337 0.10788133053640994174 2.8154562015103579142e-14 0.00045426156580567452273 0.00045426156189952692768
3336 0.10791366906474819665 3.3872210591923135325e-14 0.00045611896052464374939 0.00045611895657031139087
3335 0.10794602698650673789 2.2294666113253924777e-14 0.00045797747028796030426 0.00045797746628525366373
3334 0.10797840431913616199 5.8529570079457471365e-15 0.00045983709607422837504 0.00045983709202278966579
3333 0.10801080108010802094 4.70457006684910084e-15 0.00046169783748936058399 0.00046169783338855608984
3332 0.10804321728691478055 6.761952109357594054e-15 0.00046355969430997241492 0.00046355969015932899004
3331 0.10807565295706994535 1.8318679906315082917e-15 0.00046542267081792128855 0.00046542266661710234238
3330 0.10810810810810810023 4.1390502136806617273e-15 0.00046728676502827577992 0.00046728676077674793921
3329 0.10814058275758486882 1.4821477378745839815e-14 0.00046915197814805962781 0.00046915197384527011206
3328 0.10817307692307692735 7.31359417471821871e-15 0.00047101831112809032769 0.0004710183067738513531
3327 0.10820559062218214341 1.1071005223683982877e-14 0.00047288576600126755282 0.00047288576159498145295
3326 0.10823812387251954825 3.8198610941009292219e-15 0.00047475434396696621249 0.00047475433950834263798
3325 0.10827067669172933673 2.8289870446229770096e-14 0.00047662404811258534971 0.00047662404360073308638
3324 0.10830324909747292284 1.6434770211404270412e-14 0.00047849487744238702143 0.00047849487287736689302
3323 0.10833584110743305073 2.1191381982532675465e-14 0.00048036683346387406331 0.00048036682884500101669
3322 0.10836845273931366984 2.0896478991616618259e-14 0.00048223991731312273448 0.00048223991264001453416
3321 0.10840108401084011525 2.0788926136106056219e-14 0.00048411412914776882086 0.0004841141244199666867
3320 0.10843373493975902444 2.4643481699726521583e-14 0.00048598946931364744514 0.00048598946453063627269
3319 0.10846640554383850386 2.3304275176272426506e-14 0.00048786594002228335322 0.00048786593518367646176
3318 0.10849909584086799008 2.0497492592141952628e-14 0.00048974354339290494895 0.00048974353849826014664
3317 0.10853180584865843028 1.5508427875232655424e-14 0.00049162227777672646949 0.00049162227282561002124
3316 0.10856453558504222667 6.1582683397176651852e-15 0.00049350214681027264416 0.00049350214180228014257
3315 0.10859728506787330593 6.3490879220751139655e-15 0.00049538314905927789775 0.00049538314399380034645
3314 0.10863005431502716081 5.6482596377804838994e-15 0.00049726528653842568071 0.00049726528141500261904
