3.3739208221627496356e-11 0.82904599555371716324 0.55918041565880138855 0
3.4731537875204774901e-11 0.8191609380519535577 0.57356373453161069165 0
3.5723867528782053445e-11 0.80902636886025214302 0.58777234920400955875 0
3.6716197182359331989e-11 0.79864537490984777168 0.60180193181404306735 0
3.7708526835936610534e-11 0.78802111819153286554 0.61564820903188877121 0
3.8700856489513889078e-11 0.77715683479253416799 0.62930696336148750358 0
3.9693186143091167622e-11 0.76605583391081855105 0.64277403442516856114 0
4.0685515796668446167e-11 0.75472149684713074613 0.65604532023087724912 0
4.1677845450245724711e-11 0.74315727597506897606 0.66911677842161709773 0
4.2670175103823003255e-11 0.73136669368951146009 0.68198442750672916279 0
4.36625047574002818e-11 0.71935334133371531262 0.69464434807463071309 0
4.4654834410977560344e-11 0.7071208781054144632 0.70709268398664526512 0
4.5647164064554838888e-11 0.69467302994224844337 0.71932564355156070057 0
4.6639493718132117433e-11 0.68201358838686421127 0.73133950068055564309 0
4.7631823371709395977e-11 0.66914640943203373968 0.74313059602214548427 0
4.8624153025286674521e-11 0.6560754123461409737 0.75469533807679911597 0
4.9616482678863953065e-11 0.64280457847939487248 0.76603020429088897192 0
5.060881233244123161e-11 0.62933795005113379872 0.77713174212964108989 0
5.1601141986018510154e-11 0.61567962891858862839 0.78799657012875645723 0
5.2593471639595788698e-11 0.60183377532748050243 0.79862137892438600506 0
5.3585801293173067243e-11 0.58780460664483402677 0.80900293226114372569 0
5.4578130946750345787e-11 0.57359639607439227849 0.81913806797785104763 0
5.5570460600327624331e-11 0.55921347135502263992 0.8290236989707132631 0
5.6562790253904902876e-11 0.54466021344251336345 0.83865681413363302177 0
5.755511990748218142e-11 0.52994105517515932569 0.84803447927537656259 0
5.8547449561059459964e-11 0.51506047992354508924 0.85715383801331068714 0
5.9539779214636738509e-11 0.50002302022493627653 0.86601211264344069019 0
6.0532108868214017053e-11 0.48483325640269486767 0.87460660498648323813 0
6.1524438521791295597e-11 0.46949581517113914142 0.88293469720971573533 0
6.2516768175368574142e-11 0.45401536822627314161 0.89099385262435315536 0
6.3509097828945852686e-11 0.43839663082281526973 0.89878161645820919823 0
6.450142748252313123e-11 0.42264436033795860226 0.90629561660340507423 0
6.5493757136100409775e-11 0.40676335482230163709 0.91353356433890042787 0
6.6486086789677688319e-11 0.39075845153838956181 0.92049325502762424644 0
6.7478416443254966863e-11 0.3746345254873121311 0.92717256878799469977 0
6.8470746096832245408e-11 0.35839648792380629505 0.93356947113962251983 0
6.9463075750409523952e-11 0.34204928486031677126 0.93968201362300263213 0
7.0455405403986802496e-11 0.32559789556046880854 0.9455083343930027473 0
7.1447735057564081041e-11 0.30904733102241349618 0.95104665878597183237 0
7.2440064711141359585e-11 0.29240263245250663893 0.9562952998602912702 0
7.3432394364718638129e-11 0.27566886972978638104 0.96125265891020750253 0
7.4424724018295916674e-11 0.25885113986171726097 0.96591722595278983743 0
7.5417053671873195218e-11 0.24195456543167143115 0.97028758018786154249 0
7.6409383325450473762e-11 0.22498429303861897099 0.97436239043076744437 0
7.7401712979027752306e-11 0.2079454917295039118 0.97814041551784525197 0
7.8394042632605030851e-11 0.19084335142478228708 0.98162050468447692442 0
7.9386372286182309395e-11 0.17368308133760229639 0.98480159791560450966 0
8.0378701939759587939e-11 0.15646990838710805871 0.98768272626860498242 0
8.1371031593336866484e-11 0.13920907560635029099 0.9902630121684244946 0
8.2363361246914145028e-11 0.12190584054528871838 0.99254166967488288709 0
8.3355690900491423572e-11 0.10456547366937270216 0.99451800472206597359 0
8.4348020554068702117e-11 0.08719325675418793109 0.99619141532973443098 0
8.5340350207645980661e-11 0.069794481276658090763 0.99756139178668357115 0
8.6332679861223259205e-11 0.052374446803291480057 0.99862751680599814996 0
8.732500951480053775e-11 0.034938459375963806797 0.99938946565215558415 0
8.8317339168377816294e-11 0.017491829895728356475 0.99984700623993871815 0
8.9309668821955094838e-11 3.9872505146285641187e-05 0.99999999920512716578 0
9.0301998475532373383e-11 -0.017412097030370551204 0.99984839794694768678 0
9.1294328129109651927e-11 -0.034858762941711016192 0.99939224864226761103 0
9.2286657782686930471e-11 -0.052294811075217259577 0.9986316902315306443 0
9.3278987436264209016e-11 -0.069714930511345238329 0.99756695437643516655 0
9.427131708984148756e-11 -0.087113815182340098575 0.99619836538937245329 0
9.5263646743418766104e-11 -0.10448616548843378538 0.99452634013464225049 0
9.6255976396996044649e-11 -0.12182668991207254439 0.99255138790147889871 0
9.7248306050573323193e-11 -0.13913010662968255948 0.99027411024892464386 0
9.8240635704150601737e-11 -0.15639114512048296612 0.98769520082259787408 0
9.9232965357727880282e-11 -0.17360454777185591047 0.98481544514341323726 0
1.0022529501130515883e-10 -0.1907650714807851422 0.98163572036831592271 0
1.0121762466488243737e-10 -0.20786748925087475404 0.97815699502310493596 0
1.0220995431845971591e-10 -0.22490659178446223421 0.97438032870742630198 0
1.0320228397203699446e-10 -0.24187718906934038698 0.97030687177202412652 0
1.04194613625614273e-10 -0.25877411195960497992 0.96593786496835098987 0
1.0518694327919155155e-10 -0.27559221375014691935 0.96127463907064236714 0
1.0617927293276883009e-10 -0.29232637174430864402 0.95631861447056998315 0
1.0717160258634610864e-10 -0.30897148881422820121 0.95107130074459900193 0
1.0816393223992338718e-10 -0.32552249495339480312 0.9455342961941798352 0
1.0915626189350066572e-10 -0.34197434882094340791 0.939709287358914791 0
1.1014859154707794427e-10 -0.35832203927721834047 0.93359804850284766609 0
1.1114092120065522281e-10 -0.37456058691013727202 0.92720244107403282374 0
1.1213325085423250136e-10 -0.3906850455518913745 0.92052441313754962415 0
1.131255805078097799e-10 -0.40669050378551963032 0.91356599878213273769 0
1.1411791016138705845e-10 -0.42257208644089772065 0.90632931750060030662 0
1.1511023981496433699e-10 -0.43832495607968707807 0.89881657354426880424 0
1.1610256946854161554e-10 -0.45394431446879046632 0.89103005525155065669 0
1.1709489912211889408e-10 -0.46942540404186605674 0.88297213435094001888 0
1.1808722877569617262e-10 -0.48476350934845469087 0.87464526523859742468 0
1.1907955842927345117e-10 -0.49995395849027890467 0.86605198423075524516 0
1.2007188808285072971e-10 -0.51499212454427600871 0.85719490879117032911 0
1.2106421773642800826e-10 -0.52987342697193240415 0.84807673673385963742 0
1.220565473900052868e-10 -0.54459333301448864528 0.83870024540136167701 0
1.2304887704358256535e-10 -0.55914735907359214284 0.82906829081877420062 0
1.2404120669715984389e-10 -0.57353107207697495706 0.81918380682382507807 0
1.2503353635073712243e-10 -0.58774009082874212329 0.80904980417324257047 0
1.2602586600431440098e-10 -0.60177008734385906141 0.79866936962569601288 0
1.2701819565789167952e-10 -0.6156167881664296182 0.78804566500158701459 0
1.2801052531146895807e-10 -0.62927597567136739354 0.7771819262199776146 0
1.2900285496504623661e-10 -0.6427434893490590051 0.76608146231294760309 0
1.2999518461862351516e-10 -0.65601522707263193457 0.75474765441768232321 0
1.309875142722007937e-10 -0.66908714634743837735 0.74318395474659804112 0
1.3197984392577807224e-10 -0.68195526554237562156 0.73139388553581829999 0
1.3297217357935535079e-10 -0.69461566510266825603 0.71938103797232055836 0
1.3396450323293262933e-10 -0.70706448874374161484 0.70714907110008184965 0
1.3495683288650990788e-10 -0.71929794462582385961 0.69470171070555486459 0
1.3594916254008718642e-10 -0.73131230650891843048 0.68204274818281485082 0
1.3694149219366446497e-10 -0.7431039148877954803 0.66917603937872327524 0
1.3793382184724174351e-10 -0.75466917810665568034 0.65610550341845863542 0
1.3892615150081902205e-10 -0.7660045734531280015 0.64283512151177402139 0
1.399184811543963006e-10 -0.77710664823126762712 0.62936893574034336041 0
1.4091081080797357914e-10 -0.78797202081322703648 0.61571104782656638221 0
1.4190314046155085769e-10 -0.7985973816692802929 0.60186561788420855912 0
1.4289547011512813623e-10 -0.80897949437588712041 0.58783686315125371902 0
1.4388779976870541478e-10 -0.81911519660148801592 0.57362905670535790925 0
1.4488012942228269332e-10 -0.82900140106973296827 0.55924652616229486579 0
1.4587245907585997186e-10 -0.8386350964998473545 0.54469365235778866019 0
1.4686478872943725041e-10 -0.84801334852385135132 0.52997486801313731242 0
1.4785711838301452895e-10 -0.85713330058035064329 0.51509465638503060259 0
1.488494480365918075e-10 -0.86599217478462953146 0.50005754989997663884 0
1.4984177769016908604e-10 -0.87458727277477732454 0.48486812877375046194 0
1.5083410734374636459e-10 -0.88291597653359510378 0.46953101961628723737 0
1.5182643699732364313e-10 -0.89097574918602773231 0.45405089402244308561 0
1.5281876665090092167e-10 -0.89876413577188163373 0.43843246714905476091 0
1.5381109630447820022e-10 -0.90627876399359164061 0.4226804962787296116 0
1.5480342595805547876e-10 -0.91351734493880865084 0.40679977937080541439 0
1.5579575561163275731e-10 -0.92047767377758971108 0.39079515359991895407 0
1.5678808526521003585e-10 -0.92715763043397603216 0.37467149388263121246 0
1.577804149187873144e-10 -0.93355518023175609876 0.35843371139255542079 0
1.5877274457236459294e-10 -0.93966837451421647565 0.3420867520644423343 0
1.5976507422594187149e-10 -0.94549535123769090639 0.32563559508767692119 0
1.6075740387951915003e-10 -0.9510343355387280706 0.30908525138964593193 0
1.6174973353309642857e-10 -0.95628364027470535991 0.29244076210943864558 0
1.6274206318667370712e-10 -0.96124166653772236124 0.27570719706234464441 0
1.6373439284025098566e-10 -0.9659069041416185053 0.2588896531956177971 0
1.6472672249382826421e-10 -0.97027793208196799757 0.24199325303597510328 0
1.6571905214740554275e-10 -0.97435341896890903524 0.22502314312930507545 0
1.667113818009828213e-10 -0.97813212343267741389 0.20798449247305922372 0
1.6770371145456009984e-10 -0.98161289450172084514 0.19088249094180564924 0
1.6869604110813737838e-10 -0.98479467195327796691 0.17372234770642286383 0
1.6968837076171465693e-10 -0.98767648663631613104 0.15650928964741672722 0
1.7068070041529193547e-10 -0.99025746076672926943 0.13924855976284269965 0
1.7167303006886921402e-10 -0.99253680819470613272 0.12194541557131888254 0
1.7266535972244649256e-10 -0.99451383464418652292 0.1046051275106163192 0
1.7365768937602377111e-10 -0.99618793792433413259 0.087232977332314012853 0
1.7465001902960104965e-10 -0.99755860811296015456 0.069834256493007978994 0
1.7564234868317832819e-10 -0.99862542771184226176 0.052414264542564079075 0
1.7663467833675560674e-10 -0.99938807177389310521 0.034978307509905742778 0
1.7762700799033288528e-10 -0.99984630800213714075 0.017531696286828220288 0
1.7861933764391016383e-10 -0.99999999682046603056 7.9745010331647487212e-05 0
1.7961166729748744237e-10 -0.99984909141615319061 -0.017372230556034436166 0
1.8060399695106472092e-10 -0.9993936377541133842 -0.034818914641321932479 0
1.8159632660464199946e-10 -0.99863377456290103318 -0.052254993086337325758 0
1.82588656258219278e-10 -0.99756973329245490767 -0.06967515496230383687 0
1.8358098591179655655e-10 -0.99620183804359951907 -0.087074094188539702399 0
1.8457331556537383509e-10 -0.9945305054693265312 -0.1044465111486596598 0
1.8556564521895111364e-10 -0.99255624464788372308 -0.12178711430480751443 0
1.8655797487252839218e-10 -0.99027965692771313666 -0.13909062180942799447 0
1.8755030452610567073e-10 -0.98770143574428381772 -0.15635176311408702232 0
1.8854263417968294927e-10 -0.98482236640887532708 -0.17356528057485023919 0
1.8953496383326022781e-10 -0.98164332586937685932 -0.19072593105373109035 0
1.9052729348683750636e-10 -0.9781652824431730231 -0.2078284875157203615 0
1.915196231404147849e-10 -0.9743892955222011043 -0.22486774062091069437 0
1.9251195279399206345e-10 -0.9703165152502656321 -0.24183850031123166335 0
1.9350428244756934199e-10 -0.96594818217271150029 -0.25873559739131130053 0
1.9449661210114662054e-10 -0.96128562685856111525 -0.27555388510298328697 0
1.9548894175472389908e-10 -0.95633026949523025628 -0.29228824069295966659 0
1.9648127140830117763e-10 -0.95108361945594754872 -0.30893356697319179771 0
1.9747360106187845617e-10 -0.94554727484000833382 -0.32548479387344464442 0
1.9846593071545573471e-10 -0.93972292198600282376 -0.34193687998561073105 0
1.9945826036903301326e-10 -0.93361233495816653427 -0.35828481409929402446 0
2.004505900226102918e-10 -0.92721737500601097981 -0.37452361672819539651 0
2.0144291967618757035e-10 -0.92053998999739761189 -0.39064834162683581553 0
2.0243524932976484889e-10 -0.91358221382522897258 -0.40665407729715385976 0
2.0342757898334212744e-10 -0.90634616578793625319 -0.42253594848451969668 0
2.0441990863691940598e-10 -0.89883404994395355025 -0.43828911766270961525 0
2.0541223829049668452e-10 -0.89104815444037388517 -0.45390878650738830657 0
2.0640456794407396307e-10 -0.88299085081599326674 -0.46939019735765097341 0
2.0739689759765124161e-10 -0.87466459327895362819 -0.48472863466517934761 0
2.0838922725122852016e-10 -0.86607191795920490662 -0.49991942643057041273 0
2.093815569048057987e-10 -0.8572154421360149712 -0.51495794562640029302 0
2.1037388655838307725e-10 -0.84809786344076099063 -0.52983961160659021061 0
2.1136621621196035579e-10 -0.83872195903524704441 -0.54455989150164507695 0
2.1235854586553763433e-10 -0.82909058476579611252 -0.55911430159933872552 0
2.1335087551911491288e-10 -0.81920667429337590271 -0.57349840871042734314 0
2.1434320517269219142e-10 -0.80907323820002319259 -0.58770783151897321162 0
2.1533553482626946997e-10 -0.7986933630718373589 -0.60173824191686808849 0
2.1632786447984674851e-10 -0.78807021055882398031 -0.61558536632214988504 0
2.1732019413342402706e-10 -0.77720701641187528441 -0.62924498698071107405 0
2.183125237870013056e-10 -0.76610708949717842842 -0.64271294325100236655 0
2.1930485344057858414e-10 -0.75477381078835392714 -0.65598513287133997096 0
2.2029718309415586269e-10 -0.74321063233663120506 -0.66905751320943085414 0
2.2128951274773314123e-10 -0.73142107621937313411 -0.68192610249373530884 0
2.2228184240131041978e-10 -0.71940873346727207682 -0.69458698102629112814 0
2.2327417205488769832e-10 -0.70717726297054228635 -0.70703629237663168094 0
2.2426650170846497687e-10 -0.69473039036444317329 -0.71927024455643162604 0
2.2525883136204225541e-10 -0.68207190689447283471 -0.73128511117452499324 0
2.2625116101561953395e-10 -0.66920566826157579232 -0.74307723257194269184 0
2.272434906691968125e-10 -0.65613559344771910098 -0.75464301693662283466 0
2.2823582032277409104e-10 -0.64286566352219332021 -0.76597894139745636988 0
2.2922814997635136959e-10 -0.62939992042900139158 -0.77708155309733339955 0
2.3022047962992864813e-10 -0.61574246575570623641 -0.78794747024486300191 0
2.3121280928350592668e-10 -0.60189745948411044196 -0.79857338314444781258 0
2.3220513893708320522e-10 -0.58786911872315028571 -0.80895605520439817226 0
2.3319746859066050961e-10 -0.57366171642438823497 -0.81909232392277897539 0
2.3418979824423778816e-10 -0.5592795800804972739 -0.8289791018506893483 0
2.351821278978150667e-10 -0.54472709040713063189 -0.83861337753268272444 0
2.3617445755139234525e-10 -0.53000868000858203377 -0.84799221642403743715 0
2.3716678720496962379e-10 -0.5151288320276397048 -0.857112761784603161 0
2.3815911685854690234e-10 -0.50009207878004680037 -0.86597223554894675601 0
2.3915144651212418088e-10 -0.48490300037398442745 -0.8745679391725355023 0
2.4014377616570145942e-10 -0.46956622331499697776 -0.88289725445369759971 0
2.4113610581927873797e-10 -0.45408641909678532089 -0.89095764433111201974 0
2.4212843547285601651e-10 -0.43846830277829695888 -0.89874665365658201743 0
2.4312076512643329506e-10 -0.42271663154754623992 -0.9062619099428593783 0
2.441130947800105736e-10 -0.40683620327260228144 -0.9135011240862902504 0
2.4510542443358785215e-10 -0.39083185504018602696 -0.92046209106406307043 0
2.4609775408716513069e-10 -0.37470846168232169182 -0.92714269060584586502 0
2.4709008374074240923e-10 -0.35847093429149118338 -0.9335408878396077581 0
2.4808241339431968778e-10 -0.34212421872474335638 -0.93965473391142984028 0
2.4907474304789696632e-10 -0.32567329409721496036 -0.94548236657911477465 0
2.5006707270147424487e-10 -0.30912317126552041335 -0.95102201077941439511 0
2.5105940235505152341e-10 -0.29247889130147441961 -0.95627197916870454453 0
2.5205173200862880196e-10 -0.27574552395661011683 -0.96123067263693984241 0
2.530440616622060805e-10 -0.25892816611796232174 -0.96589658079473306174 0
2.5403639131578335905e-10 -0.2420319402555851096 -0.97026828243341134428 0
2.5502872096936063759e-10 -0.22506199286227690504 -0.97434444595790847821 0
2.5602105062293791613e-10 -0.2080234928859886756 -0.97812382979236012215 0
2.5701338027651519468e-10 -0.19092163015539220794 -0.98160528275828162759 0
2.5800570993009247322e-10 -0.17376161379908819371 -0.98478774442521010979 0
2.5899803958366975177e-10 -0.15654867065893585121 -0.98767024543370462997 0
2.5999036923724703031e-10 -0.13928804369798697405 -0.99025190779060834334 0
2.6098269889082430886e-10 -0.12198499040350975486 -0.99253194513648013153 0
2.619750285444015874e-10 -0.10464478118558852293 -0.99450966298511478403 0
2.6296735819797886594e-10 -0.087272697771787241527 -0.9961844589350798973 0
2.6395968785155614449e-10 -0.069874031598365846096 -0.99755582285320332225 0
2.6495201750513342303e-10 -0.052454082198539253579 -0.99862333702995687013 0
2.6594434715871070158e-10 -0.035018155588270240275 -0.99938667630668887032 0
2.6693667681228798012e-10 -0.017571562650087593771 -0.99984560817466516802 0
2.6792900646586525867e-10 -0.00011961751542194948186 -0.99999999284588947379 0
2.6892133611944253721e-10 0.01733236405404790792 -0.99984978329568252597 0
2.6991366577301981575e-10 0.034779066285545362502 -0.99939502527700607715 0
2.709059954265970943e-10 0.052215175014349662908 -0.9986358573065258204 0
2.7189832508017437284e-10 0.069635379302459776696 -0.99757251062241991679 0
2.7289065473375165139e-10 0.087034373056275426972 -0.99620530911394622464 0
2.7388298438732892993e-10 0.10440685664280259515 -0.99453466922278666029 0
2.7487531404090620848e-10 0.12174753850389104237 -0.99256109981620199711 0
2.7586764369448348702e-10 0.13905113676801245104 -0.99028520203203318495 0
2.7685997334806076556e-10 0.15631238085908785718 -0.98770766909559892799 0
2.7785230300163804411e-10 0.17352601310187479311 -0.98482928610854270079 0
2.7884463265521532265e-10 0.19068679032342480961 -0.98165092980969581582 0
2.798369623087926012e-10 0.20778948545012349003 -0.97817356830802748568 0
2.8082929196236987974e-10 0.22482888909982712278 -0.97439826078776448082 0
2.8182162161594715829e-10 0.24179981116861024026 -0.97032615718576964436 0
2.8281395126952443683e-10 0.25869708241164135476 -0.96595849784127840731 0
2.8380628092310171537e-10 0.27551555601770510995 -0.9612966131180977758 0
2.8479861057667899392e-10 0.29225010917689109302 -0.95634192299938525217 0
2.8579094023025627246e-10 0.30889564464097235552 -0.95109593665513092464 0
2.8678326988383355101e-10 0.32544709227599760704 -0.94556025198247262153 0
2.8777559953741082955e-10 0.34189941060662482064 -0.93973655511898512849 0
2.887679291909881081e-10 0.35824758835172554328 -0.93362661992909312669 0
2.8976025884456538664e-10 0.37448664595079206308 -0.92723230746376228417 0
2.9075258849814266519e-10 0.39061163708068286082 -0.92055556539363325719 0
2.9174491815171994373e-10 0.40661765016224393765 -0.91359842741577312886 0
2.9273724780529722227e-10 0.42249980985634771891 -0.90636301263422280883 0
2.9372957745887450082e-10 0.43825327854889278845 -0.89885152491453035317 0
2.9472190711245177936e-10 0.45387325782431364729 -0.89106625221246571478 0
2.9571423676602905791e-10 0.46935498992715002364 -0.88300956587712342571 0
2.9670656641960633645e-10 0.48469375921123203366 -0.87468391992862259965 0
2.97698896073183615e-10 0.49988489357603838048 -0.866091850310626854 0
2.9869122572676089354e-10 0.51492376588979160701 -0.8572359741179107484 0
2.9968355538033817208e-10 0.52980579539885519491 -0.84811898879920755157 0
3.0067588503391545063e-10 0.54452644912300496305 -0.83874367133558203058 0
3.0166821468749272917e-10 0.55908124323614882822 -0.82911287739457828483 0
3.0266054434107000772e-10 0.57346574443207432026 -0.81922954046039930809 0
3.0365287399464728626e-10 0.58767557127480751777 -0.80909667094038539847 0
3.0464520364822456481e-10 0.60170639553317351034 -0.79871735524806086737 0
3.0563753330180184335e-10 0.6155539434991509351 -0.7880947548630307109 0
3.0662986295537912189e-10 0.62921399728961802111 -0.77723210536801179416 0
3.0762219260895640044e-10 0.64268239613109612307 -0.76613271546329342332 0
3.0861452226253367898e-10 0.65595503762709672646 -0.75479996595892639988 0
3.0960685191611095753e-10 0.66902787900768800888 -0.74323730874494708942 0
3.1059918156968823607e-10 0.68189693836089948498 -0.73144826573995258556 0
3.1159151122326551462e-10 0.6945582958455888134 -0.71943642781834415967 0
3.1258384087684279316e-10 0.707008094885402949 -0.70720545371656751144 0
3.135761705304200717e-10 0.719242543343469376 -0.69475906891868322024 0
3.1456850018399735025e-10 0.73125791467745893115 -0.68210106452160568224 0
3.1556082983757462879e-10 0.74305054907466838721 -0.66923529608035647875 0
3.1655315949115190734e-10 0.75461685456677929373 -0.65616568243368533775 0
3.1754548914472918588e-10 0.76595330812395034936 -0.64289620451041373794 0
3.1853781879830646443e-10 0.77705645672791168188 -0.62943090411686752894 0
3.1953014845188374297e-10 0.78792291842373474164 -0.61577388270576549623 0
3.2052247810546102151e-10 0.79854938334995584359 -0.6019293001269414578 0
3.2151480775903830006e-10 0.80893261474674116318 -0.5879013733602770353 0
3.225071374126155786e-10 0.81906944994178476627 -0.57369437523123456568 0
3.2349946706619285715e-10 0.82895680131364068988 -0.55931263310937906486 0
3.2449179671977013569e-10 0.83859165723219397659 -0.54476052759028648076 0
3.2548412637334741424e-10 0.84797108297598677851 -0.53004249116123902663 0
3.2647645602692469278e-10 0.85709222162611653495 -0.5151630068511160454 0
3.2746878568050197132e-10 0.86595229493643777197 -0.50012660686488863426 0
3.2846111533407924987e-10 0.87454860417979951581 -0.48493787120313652794 0
3.2945344498765652841e-10 0.88287853097006185887 -0.4696014262670061834 0
3.3044577464123380696e-10 0.89093953805964121173 -0.45412194344903583643 0
3.314381042948110855e-10 0.89872917011234176865 -0.43850413771027629828 0
3.3243043394838836405e-10 0.90624505445123615388 -0.42275276614414114551 0
3.3342276360196564259e-10 0.91348490178136931839 -0.40687262652742334224 0
3.3441509325554292114e-10 0.92044650688706486363 -0.39086855585892016363 0
3.3540742290912019968e-10 0.92712774930362029657 -0.37474542888611167557 0
3.3639975256269747822e-10 0.93352659396318937723 -0.35850815662034013487 0
3.3739208221627475677e-10 0.93964109181465083065 -0.34216168484094494628 0
3.3838441186985203531e-10 0.94546938041727879298 -0.32571099258880653604 0
3.3937674152342931386e-10 0.95100968450803136101 -0.30916109064975927367 0
3.403690711770065924e-10 0.95626031654228549339 -0.2925170200283351285 0
3.4136140083058387095e-10 0.96121967720785328471 -0.27578385041230274455 0
3.4235373048416114949e-10 0.96588625591212318167 -0.25896667862846989294 0
3.4334606013773842803e-10 0.97025863124217770483 -0.24207062709021937019 0
3.4433838979131570658e-10 0.97433547139774800971 -0.22510084223725146391 0
3.4533071944489298512e-10 0.97811553459687206047 -0.20806249296800835569 0
3.4632304909847026367e-10 0.9815976694541346248 -0.19096076906525732975 0
3.4731537875204754221e-10 0.98478081533137229453 -0.17380087961531290319 0
3.4830770840562482076e-10 0.98766400266073783865 -0.15658805142137935396 0
3.493000380592020993e-10 0.99024635324002530101 -0.13932752741149648235 0
3.5029236771277937784e-10 0.99252708050016469343 -0.12202456504157424555 0
3.5128469736635665639e-10 0.99450548974480723619 -0.10468443469400183499 0
3.5227702701993393493e-10 0.99618097836192509575 -0.08731241807231976404 0
3.5326935667351121348e-10 0.99755303600736366931 -0.069913806592443478172 0
3.5426168632708849202e-10 0.99862124476028946152 -0.052493899770928567627 0
3.5525401598066577057e-10 0.99938527925048692424 -0.035058003610768703751 0
3.5624634563424304911e-10 0.99984490675746362509 -0.017611428985217728732 0
3.5723867528782032765e-10 0.99999998728133610015 -0.00015949002012836984289 0


9.9232965357678449778e-12 0.99984770288819502237 0.017451963476922155438 0
1.9846593071535689956e-11 0.99939085794160043008 0.034898611186578588905 0
2.9769889607303531702e-11 0.99862960431254799154 0.052334628980855564528 0
3.9693186143071379911e-11 0.99756417387449580758 0.069754705949450199198 0
4.961648267883922812e-11 0.99619489115140102964 0.087153536037542986281 0
5.9539779214607076329e-11 0.99452217321887148582 0.10452581966199153696 0
6.9463075750374924538e-11 0.99254652957712741213 0.12186626532555293323 0
7.9386372286142772747e-11 0.99026856199580970408 0.13916959122864319687 0
8.9309668821910620956e-11 0.98768896433068531504 0.15643052687814298918 0
9.9232965357678469165e-11 0.98480852231230209259 0.17364381469275938508 0
1.0915626189344631737e-10 0.9816281133066603326 0.19080421160445470985 0
1.1907955842921415266e-10 0.9781487060479722162 0.20790649065545482865 0
1.2900285496498200087e-10 0.97437136034358995396 0.22494544259035018086 0
1.3892615150074984908e-10 0.97029722675119589592 0.24191587744280509953 0
1.4884944803651769728e-10 0.96592754622834864353 0.25881262611639127558 0
1.5877274457228554549e-10 0.96126364975449407613 0.27563054195906505628 0
1.686960411080533937e-10 0.95630695792555786561 0.29236450233080746308 0
1.7861933764382124191e-10 0.95105898052123971631 0.30900941016395133687 0
1.8854263417958909012e-10 0.94552131604514266794 0.32556019551571818704 0
1.9846593071535693833e-10 0.93969565123787845984 0.3420118171124937323 0
2.0838922725112478654e-10 0.93358376056329606119 0.35835926388537053811 0
2.1831252378689263475e-10 0.9271875056679902416 0.37459755649649084663 0
2.2823582032266048296e-10 0.92050883481425493926 0.39072174885572408254 0
2.3815911685842830532e-10 0.91354978228665317808 0.40672692962721718191 0
2.4808241339419612768e-10 0.90631246777238716472 0.42260822372535927771 0
2.5800570992996395003e-10 0.89879909571565230753 0.4383607937997047177 0
2.6792900646573177239e-10 0.89101195464617699571 0.45397984170840194329 0
2.7785230300149959475e-10 0.88295341648214964447 0.46946060997967981043 0
2.8777559953726741711e-10 0.87462593580774572466 0.48479838326094581991 0
2.9769889607303523947e-10 0.86603204912547582239 0.49998848975505555403 0
